"Path","Line","Symbol","Flags"
"include/SimdLib/Detail/Implementations.h","3184","set1","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","3188","set","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","3192","setr","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","3198","cmpeq","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","3202","cmpgt","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","3216","extract","SIMD_FLAGS(In, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","3229","extract_slow","SIMD_FLAGS(In, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","3248","insert","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","3263","insert_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","3302","blend_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","3309","blend","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3315","movemask","SIMD_FLAGS(In, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","3352","setzero","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3371","setr","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3395","set1","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3419","multiply_add","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3428","broadcast_128","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3451","load_bytes","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3463","load","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3470","load_unaligned","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3480","load_half","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3487","load","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3497","load_unaligned","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3561","bitwise_and","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3577","bitwise_or","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3593","bitwise_xor","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3608","bitwise_not","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3624","bitwise_andnot","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3636","negate","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3649","negate","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3667","byte_shift_left_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3678","byte_shift_right_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3689","bit_shift_left_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3700","bit_shift_right_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3711","bit_shift_left","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3722","bit_shift_right","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3735","shuffle_32_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3743","shuffle_32","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3750","shuffle","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3761","movemask","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3772","movemask_slim","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3784","test","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3791","testz","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3799","testnzc","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3828","swizzle_msb","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3904","make_logical_shuffle_256_byte_control","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3913","select","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","3926","shuffle","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3945","add","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3950","multiply_add_adjacent","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3959","multiply_add_unsigned_signed_bytes","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3963","subtract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3967","multiply","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3972","divide","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3977","modulus","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","3982","sqrt","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4008","magnitude","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4016","magnitude_checked","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4024","min_position","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4039","sum_absolute_byte_differences","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4044","multi_sum_absolute_byte_differences","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4050","absolute","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4059","min","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4064","max","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4085","add_saturated","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4090","subtract_saturated","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4096","set1","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4100","set","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4104","setr","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4110","cmpeq","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4114","cmpgt","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4126","extract","SIMD_FLAGS(In, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4136","extract_slow","SIMD_FLAGS(In, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4149","insert","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4160","insert_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4184","shuffle","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4190","blend","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4194","movemask","SIMD_FLAGS(In, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4203","select","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4216","shuffle","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4235","add","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4240","multiply_add_adjacent","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4249","multiply_add_unsigned_signed_bytes","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4253","subtract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4257","multiply","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4262","divide","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4267","modulus","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4272","sqrt","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4298","magnitude","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4306","magnitude_checked","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4314","min_position","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4329","sum_absolute_byte_differences","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4334","multi_sum_absolute_byte_differences","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4340","absolute","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4349","min","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4354","max","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4359","avg","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4380","add_saturated","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4385","subtract_saturated","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4391","set1","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4395","set","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4399","setr","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4405","cmpeq","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4409","cmpgt","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4421","extract","SIMD_FLAGS(In, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4431","extract_slow","SIMD_FLAGS(In, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4444","insert","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4455","insert_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4479","shuffle","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4485","blend","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4489","movemask","SIMD_FLAGS(In, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4498","select","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4511","shuffle","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4530","add","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4535","multiply_add_adjacent","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4540","multiply_add_unsigned_signed_bytes","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4544","subtract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4548","multiply","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4553","divide","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4558","modulus","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4563","sqrt","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4580","magnitude","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4588","magnitude_checked","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4596","min_position","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4611","sum_absolute_byte_differences","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4616","multi_sum_absolute_byte_differences","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4622","absolute","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4631","min","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4636","max","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4657","add_horizontal","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4662","subtract_horizontal","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4667","hadd_saturated","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4672","hsubtract_saturated","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4679","add_saturated","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4684","subtract_saturated","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4704","set1","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4708","set","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4712","setr","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4718","cmpeq","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4722","cmpgt","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4738","extract","SIMD_FLAGS(In, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4748","extract_slow","SIMD_FLAGS(In, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4761","insert","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4772","insert_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4800","shuffle_lo_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4805","shuffle_lo","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4814","shuffle_hi_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4819","shuffle_hi","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4834","blend","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4845","select","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","4858","shuffle","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4877","add","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4882","multiply_add_unsigned_signed_bytes","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4887","multiply_add_adjacent","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4895","subtract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4899","multiply","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4904","divide","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4909","modulus","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4914","sqrt","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4931","magnitude","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4939","magnitude_checked","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4947","min_position","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4962","sum_absolute_byte_differences","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4967","multi_sum_absolute_byte_differences","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4973","absolute","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4982","min","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4987","max","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","4992","avg","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","5013","add_horizontal","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","5018","subtract_horizontal","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","5023","hadd_saturated","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","5031","hsubtract_saturated","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","5041","add_saturated","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","5046","subtract_saturated","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","5066","set1","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","5070","set","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","5074","setr","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","5080","cmpeq","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","5084","cmpgt","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","5100","extract","SIMD_FLAGS(In, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","5110","extract_slow","SIMD_FLAGS(In, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","5123","insert","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","5134","insert_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","5162","shuffle_lo_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","5167","shuffle_lo","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","5176","shuffle_hi_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","5181","shuffle_hi","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","5196","blend","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","5207","select","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","5220","shuffle","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","5226","add","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","5231","multiply_add_adjacent","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","5238","multiply_add_unsigned_signed_bytes","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","5242","subtract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","5246","multiply","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","5251","divide","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","5256","modulus","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","5261","sqrt","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","5267","magnitude","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","5275","magnitude_checked","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","5283","min_position","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","5298","sum_absolute_byte_differences","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","5303","multi_sum_absolute_byte_differences","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","5309","absolute","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","5318","min","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","5323","max","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","5344","add_horizontal","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","5349","subtract_horizontal","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","5355","set1","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","5359","set","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","5363","setr","SIMD_FLAGS(Out, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","5369","cmpeq","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","5373","cmpgt","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","5389","extract","SIMD_FLAGS(In, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","5399","extract_slow","SIMD_FLAGS(In, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","5411","insert","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","5422","insert_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","5450","shuffle_lo_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","5459","shuffle_hi_slow","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","5474","blend","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
"include/SimdLib/Detail/Implementations.h","5485","select","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)"
"include/SimdLib/Detail/Implementations.h","5498","shuffle","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)"
